Name,Quantity,Total Cost (USD),Link,Distributor
Case,1,0,,anyone w/ a 3d printer
LiPo battery,2,13.89,https://www.aliexpress.us/item/3256811475851565.html?spm=a2g0o.productlist.main.7.51804817NUrlRW&algo_pvid=c4467385-7e6f-4eba-9e16-538c105ffbac&algo_exp_id=c4467385-7e6f-4eba-9e16-538c105ffbac-6&pdp_ext_f=%7B%22order%22%3A%2222%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%2111.69%217.35%21%21%2178.98%2149.67%21%402101f11417785521728423812e383b%2112000056182202734%21sea%21US%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Aa36a0c5b%3Bm03_new_user%3A-29895%3BpisId%3A5000000204886261&curPageLogUid=SeSSx84ELvfY&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005011662166317%7C_p_origin_prod%3A&_gl=1*uag41o*_gcl_aw*R0NMLjE3NzYwNDI1NzIuQ2p3S0NBandoZTNPQmhBQkVpd0E2MzkyekZlZk42SkV2dWN1dHJ3TTVqbkR3SzhJQTlBejBieTZrRU1xTl9GY0hFY3pIeXd2WjE3dmV4b0N0RWNRQXZEX0J3RQ..*_gcl_dc*R0NMLjE3NzYwNDI1NzIuQ2p3S0NBandoZTNPQmhBQkVpd0E2MzkyekZlZk42SkV2dWN1dHJ3TTVqbkR3SzhJQTlBejBieTZrRU1xTl9GY0hFY3pIeXd2WjE3dmV4b0N0RWNRQXZEX0J3RQ..*_gcl_au*MjI5MzU2MDUuMTc3MTk0NDc3MQ..*_ga*NjA4MTQ0MDY2LjE3NzU5NTk5Mjk.*_ga_VED1YSGNC7*czE3Nzg1NTIxNjAkbzYkZzEkdDE3Nzg1NTIxNzMkajQ3JGwwJGgw,Aliexpress
Wireless charging transmitter,1,2.28,https://www.aliexpress.us/item/3256808663919505.html?spm=a2g0o.productlist.main.2.66c43aVu3aVuj7&algo_pvid=acb61630-0b1a-4988-bde6-8e1aa22a9258&algo_exp_id=acb61630-0b1a-4988-bde6-8e1aa22a9258-1&pdp_ext_f=%7B%22order%22%3A%2217%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%212.28%210.99%21%21%212.28%210.99%21%40210328db17785887990596814e6e8d%2112000046939061247%21sea%21US%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Aa3c1454c%3Bm03_new_user%3A-29895%3BpisId%3A5000000204886261&curPageLogUid=rQ8V3quiA00z&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005008850234257%7C_p_origin_prod%3A,Aliexpress
5V 2A Boost Converter Step-Up Power Module,1,3.34,https://www.aliexpress.us/item/3256806943038804.html?spm=a2g0o.productlist.main.2.1b5doNeaoNeaTj&algo_pvid=84da6998-6495-4ccb-89d8-b2a65829ca2b&algo_exp_id=84da6998-6495-4ccb-89d8-b2a65829ca2b-1&pdp_ext_f=%7B%22order%22%3A%223867%22%2C%22eval%22%3A%221%22%2C%22orig_sl_item_id%22%3A%221005007129353556%22%2C%22orig_item_id%22%3A%221005006109756352%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%212.70%210.99%21%21%2118.22%216.68%21%40210328d417785523780755492e5211%2112000039500273494%21sea%21US%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Aa3c1454c%3Bm03_new_user%3A-29895%3BpisId%3A5000000204886261&curPageLogUid=7wsGVXRHpOTE&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005007129353556%7C_p_origin_prod%3A1005006109756352#nav-specification,Aliexpress
Magnetic Ring Sticker,1,5.56,https://www.aliexpress.us/item/3256810257126519.html?spm=a2g0o.productlist.main.1.1b71UOzaUOza53&algo_pvid=b28f4951-0e4a-4b68-b801-e4beac2ffb7e&algo_exp_id=b28f4951-0e4a-4b68-b801-e4beac2ffb7e-0&pdp_ext_f=%7B%22order%22%3A%227%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%215.59%210.99%21%21%2137.74%216.66%21%402101d49617785524439943909eb04d%2112000052425861069%21sea%21US%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Aa3c1454c%3Bm03_new_user%3A-29895%3BpisId%3A5000000204886261&curPageLogUid=wqLNhiCyUzMl&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005010443441271%7C_p_origin_prod%3A,Aliexpress
